Tick,$CARD open,$CARD close,$CARD high,$CARD low,$CARD volume,$CARD index,$CARD mid,$LOGN open,$LOGN close,$LOGN high,$LOGN low,$LOGN volume,$LOGN index,$LOGN mid,$HEST open,$HEST close,$HEST high,$HEST low,$HEST volume,$HEST index,$HEST mid,$JUMP open,$JUMP close,$JUMP high,$JUMP low,$JUMP volume,$JUMP index,$JUMP mid,$GARR open,$GARR close,$GARR high,$GARR low,$GARR volume,$GARR index,$GARR mid,$SIMP open,$SIMP close,$SIMP high,$SIMP low,$SIMP volume,$SIMP index,$SIMP mid
875606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876005,101572,101530,101660,101354,0,875,101561,96848,96716,96918,96579,0,875,96795,107041,107084,107290,106968,0,875,107073,109228,109184,109324,108995,0,875,109217,97139,97099,97224,96931,0,875,97128,98942,98983,99173,98875,0,875,98972
876105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877006,101970,101893,102019,101891,0,876,101955,96929,96898,96954,96872,0,876,96926,107073,106992,107124,106990,0,876,107057,109398,109481,109533,109396,0,876,109465,97167,97094,97214,97092,0,876,97153,98859,98784,98906,98783,0,876,98844
877104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878005,102089,102076,102122,101977,0,877,102087,96954,96752,97057,96585,0,877,96878,107160,107147,107195,107043,0,877,107157,109455,109441,109490,109335,0,877,109452,97230,97218,97262,97124,0,877,97228,98962,98974,99078,98938,0,877,98972
878105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879005,102005,102090,102204,101992,0,878,102087,96698,96756,96852,96670,0,878,96749,107072,107161,107281,107058,0,878,107157,109294,109385,109508,109280,0,878,109381,97069,97150,97258,97056,0,878,97146,99103,99021,99192,98986,0,878,99100
879105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880006,101348,101193,101439,101104,0,879,101299,96913,96959,96982,96903,0,879,96940,107205,107041,107301,106947,0,879,107153,109320,109152,109418,109056,0,879,109267,97170,97020,97257,96935,0,879,97122,99124,99276,99419,99090,0,879,99228
880105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881006,100443,100524,100754,100293,0,880,100517,97061,96978,97134,96668,0,880,97021,107144,107057,107376,106884,0,880,107137,109086,109175,109424,108923,0,880,109167,96912,96991,97212,96767,0,880,96984,99363,99283,99578,99122,0,880,99356
881104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882006,101058,101003,101082,100956,0,881,101038,97093,97124,97309,97089,0,881,97113,107100,107159,107223,107089,0,881,107137,109362,109302,109388,109251,0,881,109340,97012,96959,97035,96914,0,881,96992,99248,99194,99272,99148,0,881,99228
882105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883005,100682,100566,100813,100471,0,882,100647,97007,97094,97245,96961,0,882,97064,107062,107185,107335,106971,0,882,107148,109182,109056,109325,108954,0,882,109144,96914,96802,97040,96711,0,882,96880,99134,99020,99264,98927,0,882,99100
883105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884006,99948,100027,100163,99927,0,883,100000,96990,97042,97180,96945,0,883,97021,107102,107187,107333,107080,0,883,107157,109012,109098,109247,108989,0,883,109069,96736,96812,96944,96715,0,883,96786,98921,98999,99134,98900,0,883,98972
884105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885020,100357,100406,100498,100284,0,884,100388,96840,96946,97244,96811,0,884,96908,107205,107153,107296,107068,0,884,107186,109164,109217,109318,109085,0,884,109198,96849,96896,96985,96779,0,884,96879,99118,99069,99202,98991,0,884,99100
885110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886006,100510,100654,100868,100493,0,885,100647,97005,96956,97075,96826,0,885,96981,107040,107194,107421,107022,0,885,107186,109231,109388,109620,109213,0,885,109380,96896,96757,97036,96676,0,885,96888,98979,98838,99123,98755,0,885,98972
886104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887006,101173,101158,101224,100943,0,886,101168,96795,96917,97062,96779,0,886,96881,107185,107201,107434,107137,0,886,107196,109469,109452,109524,109220,0,886,109464,96813,96828,97039,96770,0,886,96823,98834,98849,99064,98790,0,886,98844
887105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888006,101314,101177,101441,101140,0,887,101299,96734,96753,96854,96649,0,887,96748,107211,107067,107347,107027,0,887,107196,109642,109495,109780,109454,0,887,109626,96738,96608,96861,96572,0,887,96724,98598,98731,98872,98578,0,887,98717
888104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889006,100485,100545,100723,100454,0,888,100517,96793,96814,96907,96754,0,888,96804,107217,107152,107254,106968,0,888,107187,109507,109573,109767,109474,0,888,109543,96664,96722,96893,96635,0,888,96695,98812,98872,99046,98783,0,888,98844
889105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890006,100635,100648,100833,100603,0,889,100647,97009,96923,97104,96746,0,889,96988,107174,107188,107385,107141,0,889,107187,109578,109592,109793,109543,0,889,109591,96746,96758,96935,96715,0,889,96757,98960,98973,99154,98929,0,889,98972
890104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891005,100922,100885,100993,100787,0,890,100907,96633,96832,97040,96511,0,890,96748,107203,107243,107354,107136,0,890,107227,109623,109663,109778,109555,0,890,109647,96784,96820,96921,96724,0,890,96805,99114,99078,99184,98982,0,890,99100
891105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892008,101630,101484,101681,101422,0,891,101561,96683,96907,97027,96671,0,891,96822,107300,107146,107354,107080,0,891,107227,109406,109564,109639,109359,0,891,109489,96775,96636,96823,96576,0,891,96709,99153,99296,99364,99110,0,891,99228
892105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893005,101855,101775,101939,101705,0,892,101823,97000,97152,97318,96938,0,892,97086,107176,107261,107352,107105,0,892,107227,109283,109370,109463,109211,0,892,109336,96691,96768,96850,96627,0,892,96737,99052,99131,99215,98987,0,892,99100
893105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894008,101790,101560,101862,101488,0,893,101692,97085,97105,97186,97014,0,893,97096,107356,107113,107432,107037,0,893,107252,109460,109212,109537,109135,0,893,109354,96846,96627,96915,96558,0,893,96753,99323,99099,99394,99029,0,893,99228
894105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895005,101309,101234,101457,101071,0,894,101299,97250,97173,97301,96955,0,894,97229,107184,107263,107493,107085,0,894,107252,109225,109144,109384,108968,0,894,109213,96675,96604,96816,96448,0,894,96665,99110,99037,99255,98877,0,894,99100
895105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896006,100807,100911,101164,100714,0,895,100907,97345,97280,97478,97116,0,895,97332,107159,107270,107539,107061,0,895,107266,109006,109118,109393,108906,0,895,109115,96613,96514,96795,96364,0,895,96610,98975,98873,99161,98720,0,895,98972
896104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897007,100100,100262,100709,100070,0,896,100258,97090,96914,97300,96680,0,896,97075,107270,107097,107468,106784,0,896,107266,109118,108941,109319,108623,0,896,109114,96505,96661,97092,96476,0,896,96658,98944,99104,99545,98914,0,896,99100
897105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898006,100488,100533,100568,100476,0,897,100517,97047,97142,97238,97029,0,897,97113,107282,107233,107308,107210,0,897,107264,109069,109020,109096,108997,0,897,109052,96658,96701,96734,96646,0,897,96686,99199,99244,99278,99188,0,897,99228
898105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899005,101068,100885,101227,100674,0,898,101038,96967,97108,97404,96910,0,898,97089,107102,107297,107651,107064,0,898,107264,108878,109076,109436,108839,0,898,109043,96611,96786,97106,96576,0,898,96757,99386,99206,99542,98998,0,898,99356
899106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900017,100395,100342,100475,100205,0,899,100388,97189,97009,97241,96972,0,899,97109,107278,107221,107364,107076,0,899,107270,109379,109321,109467,109173,0,899,109371,96918,96867,96995,96735,0,899,96911,99235,99183,99314,99048,0,899,99228
900107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901006,100395,100370,100508,100023,0,900,100388,96981,97100,97631,96808,0,900,97047,107238,107211,107359,106841,0,900,107230,109272,109300,109688,109160,0,900,109291,96714,96690,96823,96355,0,900,96706,99083,99107,99460,98981,0,900,99100
901105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
